order_timestamp,order_payment,order_address_num,order_address_street,order_address_state,order_zip,order_completed
673,2022-09-08 13:53:15,7896646752468709,315,Mistwood Lane,Montana,25838,True
674,2022-09-07 13:53:20,1349605683566524,862,Gaskin Place,District ,67918,False
675,2022-09-06 13:53:24,2631794999242162,938,Swallow Court,Washington,92580,True
676,2022-09-05 13:53:04,3254323109784608,844,Iron Oak Way,Connecticut,95993,False
677,2022-09-04 13:53:20,7467155597933178,379,Bell Terrace,Wisconsin,18113,True
678,2022-09-03 13:53:10,7232804561965668,620,Moore Terrace,Ohio,49707,False
679,2022-09-02 13:52:32,8958249348532492,633,Maple,Kentucky,35955,False
680,2022-09-01 13:53:02,4900902367153386,510,Cypress Point,Mississippi,20201,True
681,2022-08-31 13:52:53,6273883613666090,192,Bexley Place,Pennsylvania,41399,False
682,2022-08-30 13:52:56,9477776843104659,782,Bell Terrace,Nevada,74235,True
683,2022-08-29 13:52:45,2698764899328867,696,Pardo Place,Utah,66941,False
684,2022-08-28 13:52:42,9842874982795004,406,Mistwood Lane,Oklahoma,72776,True
685,2022-08-27 13:52:52,7071293412146151,619,Caulk Court,Tennessee,44987,False
686,2022-08-26 13:53:20,1946565275075835,979,Lock Street,Indiana,20447,True
687,2022-08-25 13:52:47,8921030408330026,110,Iron Oak Way,South Carolina,11327,False
688,2022-08-24 13:52:44,4836789301135861,707,Gatsby Lane,Wisconsin,66729,False
689,2022-08-23 13:53:27,6207646752530731,602,Waalker Loop,Alaska,77953,False
690,2022-08-22 13:53:11,4554580872861132,832,Gaskin Place,District ,66852,True
691,2022-08-21 13:52:45,9998530155551541,288,Swallow Court,Missouri,91056,True
692,2022-08-20 13:53:19,1692948384276691,445,Lock Street,Tennessee,16344,True
693,2022-08-19 13:52:44,7753041012759392,633,Gatsby Lane,Virgin Islands,99839,True
694,2022-08-18 13:53:15,1489997356234659,428,Rogers Road,Tennessee,33083,False
695,2022-08-17 13:53:22,3808481327040959,218,Swallow Court,Connecticut,31510,True
696,2022-08-16 13:52:45,8803986025297585,94,Wade Meadow Lane,South Carolina,99935,False
697,2022-08-15 13:52:29,5692773540164886,821,Sherwood Street,Oklahoma,90648,True
698,2022-08-14 13:52:45,1151457327461903,989,Yuma Place,Kansas,93342,True
699,2022-08-13 13:53:05,6381392456184176,105,Ware Way,Indiana,49742,True
700,2022-08-12 13:52:52,6812704835866555,482,Caulk Court,Washington,81694,True
701,2022-08-11 13:53:02,1757244391081895,132,Water,Kentucky,74115,True
702,2022-08-10 13:52:32,6345718536086716,389,Elm,Virgin Islands,78939,True
703,2022-08-09 13:52:56,7958444024155122,592,Iva Place,Kansas,88069,False
704,2022-08-08 13:53:27,8882539905895083,30,Water,West Virginia,28840,False
705,2022-08-07 13:52:33,9700513691317983,398,Gaskin Place,District ,69971,False
706,2022-08-06 13:53:04,5937595141820652,798,Gaskin Place,Nevada,69126,True
707,2022-08-05 13:53:18,5380296580771448,226,Hudson,of Columbia,89203,True
708,2022-08-04 13:53:04,6084958055856395,157,Swallow Court,Minnesota,55944,False
709,2022-08-03 13:53:01,2121724593946640,570,Hudson,Oklahoma,45092,False
710,2022-08-02 13:52:32,5374609386662609,27,Iron Oak Way,Illinois,76548,False
711,2022-08-01 13:52:42,4280436234682743,246,Gatsby Lane,of Columbia,74907,True
712,2022-07-31 13:53:18,4821068527117733,264,Talley Ridge Drive,Washington,36718,True
713,2022-07-30 13:53:24,8593335487109383,994,Main,Tennessee,70361,True
714,2022-07-29 13:53:12,9877971223513876,564,Acorn Court,Colorado,37056,False
715,2022-07-28 13:53:01,7332151313329165,695,Lock Street,Indiana,99603,False
716,2022-07-27 13:53:04,2376457604565970,90,Miranda Way,Tennessee,32035,False
717,2022-07-26 13:52:30,2695238041912512,518,Iron Oak Way,Arkansas,34136,False
718,2022-07-25 13:52:30,9999942594971042,716,Thornberry,Delaware,32020,False
719,2022-07-24 13:52:55,3946813809342257,549,Moore Terrace,Indiana,63097,False
720,2022-07-23 13:53:07,1525632650686513,235,Pardo Place,Wyoming,85842,True
721,2022-07-22 13:52:34,1310380780295081,472,Thornberry,Delaware,61273,True
722,2022-07-21 13:53:21,3344294437661128,243,Rogers Road,Wisconsin,93720,True
723,2022-07-20 13:52:58,2220952149749184,634,Acorn Court,Utah,36808,True
724,2022-07-19 13:52:57,3271118847613391,559,Mistwood Lane,New Hampshire,89679,False
725,2022-07-18 13:53:09,8352893106781313,464,Caulk Court,Maine,99805,True
726,2022-07-17 13:53:07,4786620463717550,91,Iron Oak Way,Nevada,12999,False
727,2022-07-16 13:52:49,5618856644173171,83,Sherwood Street,Missouri,13688,True
728,2022-07-15 13:52:46,8003227004443796,352,Wade Meadow Lane,Oregon,44371,False
729,2022-07-14 13:52:48,8214491863245947,329,Mistwood Lane,Michigan,13663,True
730,2022-07-13 13:53:20,7442097006396117,272,Bell Terrace,Iowa,48374,False
731,2022-07-12 13:53:23,5133026771362685,515,Yuma Place,Alaska,16992,False
732,2022-07-11 13:52:55,6165851187423985,781,Waalker Loop,Oklahoma,10595,True
733,2022-07-10 13:52:48,3872285770401038,501,Mistwood Lane,North Dakota,56784,False
734,2022-07-09 13:52:41,8108201259693767,467,Bell Terrace,Alabama,40374,False
735,2022-07-08 13:52:40,3729206838674412,198,Duval Court,Hawaii,50083,True
736,2022-07-07 13:52:49,1801442047245534,522,Walnut,Missouri,91162,True
737,2022-07-06 13:53:09,1550986145216442,370,Iva Place,West Virginia,18545,True
738,2022-07-05 13:52:31,2851909743585532,278,Miranda Way,Alabama,59924,True
739,2022-07-04 13:53:15,1261264069849410,675,Yuma Place,Virgin Islands,20271,True
740,2022-07-03 13:52:56,2488247722240818,488,Wade Meadow Lane,South Carolina,52001,True
741,2022-07-02 13:53:15,5225500528766850,429,Caulk Court,Iowa,67431,False
742,2022-07-01 13:52:56,1386660377989553,933,Caulk Court,Arkansas,37799,False
743,2022-06-30 13:53:10,5624293515266942,832,Bell Terrace,Virginia,24373,False
744,2022-06-29 13:52:57,6262879329242941,617,Thornberry,Kansas,39846,True
745,2022-06-28 13:53:17,3811803714412224,239,Iva Place,Wisconsin,65516,False
746,2022-06-27 13:53:18,3484974743846359,975,Miranda Way,North Carolina,82304,False
747,2022-06-26 13:53:16,3349917546965444,442,Waalker Loop,Nevada,77296,False
748,2022-06-25 13:53:02,4907835075723051,460,Talley Ridge Drive,Alabama,14925,False
749,2022-06-24 13:52:34,4496143895114961,772,Miranda Way,Iowa,97263,True
750,2022-06-23 13:52:36,6539840561069559,826,Waalker Loop,District ,28261,True
751,2022-06-22 13:52:59,5301218963803476,287,Sherwood Street,Washington,51575,True
752,2022-06-21 13:52:36,4885552633228896,896,Mission Hills Trail,Florida,28554,True
753,2022-06-20 13:53:16,9199980175583070,574,Elm,North Carolina,72309,True
754,2022-06-19 13:52:33,1464497203033812,42,Moore Terrace,Nebraska,71235,True
755,2022-06-18 13:52:35,6245507457719579,852,Paradise Drive,Maryland,31799,False
756,2022-06-17 13:52:49,3573634306842229,401,Mission Hills Trail,District ,89771,True
757,2022-06-16 13:53:23,8078075229064007,904,Thornberry,Florida,39914,True
758,2022-06-15 13:52:46,4807896279747196,826,Gaskin Place,Pennsylvania,14903,False
759,2022-06-14 13:53:05,5144753360539472,857,Water,Michigan,35533,True
760,2022-06-13 13:53:12,8636532543860594,886,Talley Ridge Drive,Mississippi,26918,False
761,2022-06-12 13:52:55,3703641552688896,940,Bexley Place,Delaware,56772,False
762,2022-06-11 13:52:47,7503957245845047,415,Mistwood Lane,North Carolina,16466,True
763,2022-06-10 13:53:15,1629554655860088,453,Maple,Kansas,76528,True
764,2022-06-09 13:52:57,8623749243794787,409,Mistwood Lane,Kentucky,91244,False
765,2022-06-08 13:53:11,8072990388540505,517,Bexley Place,Illinois,90575,True
766,2022-06-07 13:53:14,6019668006533246,681,Cypress Point,Illinois,13105,True
767,2022-06-06 13:52:34,1061156101561213,327,Ware Way,Indiana,82702,False
768,2022-06-05 13:52:34,4956383960284174,268,Water,Iowa,81933,True
769,2022-06-04 13:52:53,2315762965936609,294,Sherwood Street,Kansas,53242,False
770,2022-06-03 13:52:48,8550002670381952,391,Water,Arizona,70919,True
771,2022-06-02 13:52:34,3995045186096748,679,Pardo Place,Vermont,67392,True
772,2022-06-01 13:53:00,7807376222114813,718,Paradise Drive,Michigan,52573,True
773,2022-05-31 13:52:47,4782402006759330,374,Iron Oak Way,Virginia,46597,False
774,2022-05-30 13:53:19,1598486374897993,705,Bell Terrace,Ohio,51875,False
775,2022-05-29 13:52:34,8729820396960876,910,Rogers Road,American Samoa,96773,False
776,2022-05-28 13:53:18,4601157290435508,30,Thornberry,Iowa,47953,False
777,2022-05-27 13:53:03,3411458946356079,761,Cypress Point,Virgin Islands,26381,False
778,2022-05-26 13:52:50,2820814232202855,686,Maple,New Jersey,61820,True
779,2022-05-25 13:52:50,8711200944985261,583,Pardo Place,Maryland,71727,False
780,2022-05-24 13:53:04,5874846790213418,68,Paradise Drive,Hawaii,21453,False
781,2022-05-23 13:52:35,8303831865764053,967,Paradise Drive,Illinois,54487,True
782,2022-05-22 13:53:07,5610482532988285,118,Acorn Court,American Samoa,40527,True
783,2022-05-21 13:52:54,8086894764773598,721,Paradise Drive,Delaware,61333,False
784,2022-05-20 13:53:05,4137018190275414,789,Hudson,Alabama,50667,True
785,2022-05-19 13:52:45,7734049413766853,520,Bexley Place,Washington,99951,False
786,2022-05-18 13:52:36,4987543285660799,164,Paradise Drive,Colorado,11444,True
787,2022-05-17 13:53:05,1874168429765304,35,Gatsby Lane,Colorado,62319,True
788,2022-05-16 13:52:47,2327098542218072,254,Gaskin Place,Illinois,94530,True
789,2022-05-15 13:52:39,9964241833134149,95,Cypress Point,Texas,32476,True
790,2022-05-14 13:52:54,6917160995660709,7,Pardo Place,Michigan,35721,True
791,2022-05-13 13:52:53,1125982022285591,968,Pardo Place,Arizona,74452,True
792,2022-05-12 13:53:05,7180873901445199,437,Bell Terrace,Pennsylvania,14626,True
793,2022-05-11 13:52:44,9848409704363351,249,Hudson,Puerto Rico,44466,False
794,2022-05-10 13:53:09,7593067200147362,557,Maple,Mississippi,68955,False
795,2022-05-09 13:52:44,1890089683241939,997,Iva Place,Alabama,42782,True
796,2022-05-08 13:52:42,4018922410171060,348,Talley Ridge Drive,Colorado,93768,True
797,2022-05-07 13:52:40,2210518275312884,492,Waalker Loop,Massachusetts,46750,True
798,2022-05-06 13:52:53,8288521027275237,928,Gatsby Lane,North Carolina,19406,True
799,2022-05-05 13:53:20,2529130203454407,106,Elm,Missouri,11814,False
800,2022-05-04 13:53:01,7306403485275541,891,Miranda Way,Tennessee,68932,False
801,2022-05-03 13:52:48,8090210528720629,647,Swallow Court,Idaho,24982,False
802,2022-05-02 13:53:22,7224830444589820,265,Swallow Court,New Jersey,98246,False
803,2022-05-01 13:53:09,4756675977819502,183,Gaskin Place,Georgia,41605,True
804,2022-04-30 13:53:18,7000422930574099,731,Maple,Guam,22118,False
805,2022-04-29 13:52:41,7686478331610400,710,Talley Ridge Drive,North Carolina,62594,True
806,2022-04-28 13:53:01,5731332815418742,525,Bell Terrace,Pennsylvania,34331,False
807,2022-04-27 13:53:27,6812080870874294,873,Iva Place,Delaware,39490,True
808,2022-04-26 13:52:58,7173432259794311,942,Miranda Way,South Carolina,47456,False
809,2022-04-25 13:52:50,5919622345253518,502,Gatsby Lane,Alaska,48847,True
810,2022-04-24 13:53:12,7638539816434693,449,Lock Street,North Carolina,43734,False
811,2022-04-23 13:52:32,3989515624761251,233,Bell Terrace,Connecticut,70649,False
812,2022-04-22 13:52:36,3019242646700543,209,Water,South Dakota,95409,False
813,2022-04-21 13:52:50,1658284255710787,776,Ware Way,District ,90041,True
814,2022-04-20 13:53:17,8693378734591055,201,Moore Terrace,Alabama,72653,True
815,2022-04-19 13:52:58,5241719599706341,410,Rogers Road,Nebraska,57261,True
816,2022-04-18 13:52:48,7774684171083004,68,Yuma Place,Mississippi,49670,True
817,2022-04-17 13:53:03,7463676961051301,577,Waalker Loop,Indiana,45815,False
818,2022-04-16 13:52:58,3094431203647755,947,Thornberry,Utah,52455,False
819,2022-04-15 13:53:17,6694977961593958,787,Duval Court,Florida,85457,False
820,2022-04-14 13:53:14,1426323442928685,635,Mission Hills Trail,South Carolina,17075,True
821,2022-04-13 13:53:24,2181841218972857,756,Talley Ridge Drive,Wisconsin,21986,False
822,2022-04-12 13:52:32,7487648648581588,740,Maple,North Carolina,31287,False
823,2022-04-11 13:53:02,7864893517520304,261,Main,Guam,20413,True
824,2022-04-10 13:52:53,3949729215675838,877,Bell Terrace,Georgia,29963,False
825,2022-04-09 13:53:20,6926857775422709,546,Gatsby Lane,Oklahoma,88194,True
826,2022-04-08 13:52:31,1278606715774986,573,Rose Path,Alabama,16801,True
827,2022-04-07 13:53:22,5563666510960259,643,Gaskin Place,Connecticut,65513,False
828,2022-04-06 13:53:14,6890663438927746,915,Bexley Place,Washington,27931,True
829,2022-04-05 13:53:05,2813596891679518,615,Sherwood Street,American Samoa,65868,False
830,2022-04-04 13:53:09,7433978552387132,666,Walnut,Rhode Island,98617,True
831,2022-04-03 13:52:46,7005176393468014,985,Mistwood Lane,California,31611,False
832,2022-04-02 13:53:00,5151296875277355,606,Paradise Drive,Iowa,50186,False
833,2022-04-01 13:53:10,5108121234528646,304,Elm,Mississippi,68626,False
834,2022-03-31 13:53:03,4141907636293792,923,Bexley Place,Alabama,34647,False
835,2022-03-30 13:52:55,6517250008173986,165,Ware Way,New Hampshire,86890,False
836,2022-03-29 13:52:48,3408186917079891,629,Mission Hills Trail,Kentucky,98093,True
837,2022-03-28 13:52:37,8847340941532435,59,Wade Meadow Lane,Alabama,56697,False
838,2022-03-27 13:53:05,9720558553916948,375,Paradise Drive,Massachusetts,86541,False
839,2022-03-26 13:53:22,5984745756377723,833,Maple,North Carolina,95663,False
840,2022-03-25 13:52:32,8623924440238971,192,Rose Path,Delaware,12674,True
841,2022-03-24 13:52:47,1142732270596434,780,Caulk Court,Indiana,62624,False
842,2022-03-23 13:52:36,7092125292636944,627,Mistwood Lane,North Carolina,70309,True
843,2022-03-22 13:53:04,7482781757140544,405,Iron Oak Way,North Carolina,90245,False
844,2022-03-21 13:53:22,6425144357715617,210,Elm,Michigan,57746,True
845,2022-03-20 13:53:23,3068105595808776,939,Lock Street,West Virginia,43501,True
846,2022-03-19 13:52:49,5251980594397385,418,Mission Hills Trail,Iowa,90117,False
847,2022-03-18 13:53:02,1859767208322613,768,Mission Hills Trail,Illinois,73930,True
848,2022-03-17 13:52:48,8933592701853697,109,Gatsby Lane,Nevada,47250,True
849,2022-03-16 13:53:25,3157300323427027,135,Talley Ridge Drive,Utah,24284,True
850,2022-03-15 13:53:10,2600500020759520,852,Talley Ridge Drive,Hawaii,66315,True
851,2022-03-14 13:52:30,7556227796360502,467,Gaskin Place,Delaware,58078,False
852,2022-03-13 13:53:06,8518361928192047,549,Yuma Place,Montana,21172,False
853,2022-03-12 13:53:07,4116162834974466,537,Duval Court,Colorado,10511,True
854,2022-03-11 13:53:00,5423536583750036,919,Bell Terrace,North Carolina,84000,True
855,2022-03-10 13:52:54,4082829615189583,478,Mission Hills Trail,Wisconsin,72368,False
856,2022-03-09 13:52:59,6183609874784233,886,Miranda Way,Maine,50905,False
857,2022-03-08 13:53:22,7220067701466313,264,Elm,Colorado,12929,True
858,2022-03-07 13:52:58,5932650632910362,536,Cypress Point,Florida,43021,True
859,2022-03-06 13:52:46,2983941456944144,934,Elm,Kentucky,24848,False
860,2022-03-05 13:52:30,2659048701600142,745,Pardo Place,Alabama,20121,False
861,2022-03-04 13:53:02,2312982843936518,814,Rogers Road,New Jersey,51402,False
862,2022-03-03 13:53:20,2074777391323630,590,Mission Hills Trail,Delaware,59971,False
863,2022-03-02 13:52:55,7653709838958087,676,Hudson,Idaho,51315,False
864,2022-03-01 13:52:40,9246816227009427,166,Bell Terrace,Virgin Islands,70343,True
865,2022-02-28 13:52:32,8373542287934313,185,Main,Wyoming,41705,False
866,2022-02-27 13:53:19,5849806337051773,152,Rogers Road,South Dakota,62904,True
867,2022-02-26 13:52:44,8590889347821314,63,Paradise Drive,American Samoa,27419,False
868,2022-02-25 13:53:24,1195309671730413,947,Mistwood Lane,Nevada,56985,True
869,2022-02-24 13:53:13,4127345336113931,439,Acorn Court,Kansas,83215,False
870,2022-02-23 13:52:38,9824119034714319,419,Caulk Court,Rhode Island,26378,True
871,2022-02-22 13:52:32,6890997572961607,115,Duval Court,North Dakota,17855,False
872,2022-02-21 13:52:43,7258816695682686,878,Sherwood Street,West Virginia,12925,False
873,2022-02-20 13:52:32,5698015106132310,782,Iron Oak Way,Connecticut,23926,False
874,2022-02-19 13:52:46,4613216873397444,727,Elm,Wyoming,29376,False
875,2022-02-18 13:52:51,1846322404683014,696,Gaskin Place,South Carolina,91554,False
876,2022-02-17 13:52:33,8169475998155910,873,Gatsby Lane,Michigan,33110,True
877,2022-02-16 13:53:16,1633322411361188,70,Gatsby Lane,Montana,97425,True
878,2022-02-15 13:52:32,3286132963419844,442,Sherwood Street,Iowa,60695,True
879,2022-02-14 13:52:42,5765773455755074,168,Paradise Drive,Tennessee,39309,True
880,2022-02-13 13:53:22,1632949255176638,420,Rogers Road,Kansas,75400,False
881,2022-02-12 13:53:27,4174075320261022,537,Hudson,Wisconsin,64834,True
882,2022-02-11 13:53:23,8271611348953365,762,Talley Ridge Drive,New Mexico,78840,False
883,2022-02-10 13:53:11,7064051066942167,236,Bexley Place,Wisconsin,95740,False
884,2022-02-09 13:52:57,6644484854977329,86,Waalker Loop,Massachusetts,83937,False
885,2022-02-08 13:52:38,8750728597608443,94,Sherwood Street,of Columbia,34851,True
886,2022-02-07 13:52:53,3828110530693502,113,Cypress Point,New Hampshire,91769,False
887,2022-02-06 13:53:13,4482674756599635,450,Sherwood Street,New Hampshire,56876,False
888,2022-02-05 13:53:04,7613977760886097,171,Iva Place,District ,32941,True
889,2022-02-04 13:53:01,4529249008706112,403,Waalker Loop,New Jersey,34967,False
890,2022-02-03 13:52:30,8139152159154485,817,Ware Way,Guam,50302,True
891,2022-02-02 13:53:10,8181425864460781,284,Mission Hills Trail,Vermont,43235,False
892,2022-02-01 13:52:47,2632491432956923,929,Rogers Road,Illinois,32912,False
893,2022-01-31 13:52:52,3929767373817889,178,Thornberry,Mississippi,54326,False
894,2022-01-30 13:53:25,7534099943803165,993,Sherwood Street,Virginia,24290,True
895,2022-01-29 13:52:34,7255050392654202,182,Swallow Court,American Samoa,30017,True
896,2022-01-28 13:53:24,7283023128279206,834,Bexley Place,Idaho,90303,True
897,2022-01-27 13:52:55,4285295568384359,396,Acorn Court,Idaho,42942,True
898,2022-01-26 13:53:03,2688697651297447,631,Gatsby Lane,Virgin Islands,30078,True
899,2022-01-25 13:52:49,4965846927336455,397,Mistwood Lane,Nebraska,21871,True
900,2022-01-24 13:52:50,9529952791376783,271,Gatsby Lane,of Columbia,45857,False
901,2022-01-23 13:52:57,8851051541427807,726,Bell Terrace,Michigan,80081,True
902,2022-01-22 13:52:30,5110722368239973,761,Waalker Loop,Tennessee,52142,True
903,2022-01-21 13:53:12,9771929465824802,479,Hudson,Puerto Rico,84776,False
904,2022-01-20 13:52:59,3148688173496368,835,Water,Arkansas,44657,False
905,2022-01-19 13:52:34,4440469962905330,70,Waalker Loop,Missouri,80528,True
906,2022-01-18 13:52:34,2157298520128945,255,Iva Place,Missouri,78892,False
907,2022-01-17 13:53:20,8880700605421639,576,Talley Ridge Drive,North Carolina,43010,False
908,2022-01-16 13:53:10,5899677202983120,635,Bell Terrace,Kansas,11333,False
909,2022-01-15 13:53:17,7862215287071194,592,Maple,Arkansas,90822,True
910,2022-01-14 13:52:37,5068169481697601,753,Caulk Court,Maryland,77297,True
911,2022-01-13 13:52:57,5805451208811686,588,Paradise Drive,Ohio,68485,False
912,2022-01-12 13:52:55,4688349617386480,307,Bell Terrace,Louisiana,12049,True
913,2022-01-11 13:53:26,3062281346371296,266,Lock Street,Colorado,49071,False
914,2022-01-10 13:53:08,8444122893635222,21,Main,Georgia,53598,False
915,2022-01-09 13:52:45,6625967144058868,7,Iva Place,Missouri,45691,True
916,2022-01-08 13:52:31,4238157364912205,659,Acorn Court,Michigan,90693,False
917,2022-01-07 13:52:40,3035030122311885,32,Duval Court,Oklahoma,14136,True
918,2022-01-06 13:53:04,7192691089984034,370,Bexley Place,Delaware,85551,True
919,2022-01-05 13:52:49,5423920775924163,612,Pardo Place,Kansas,70818,False
920,2022-01-04 13:53:27,8548838454115824,766,Main,Maryland,75593,False
921,2022-01-03 13:52:52,4795883238186570,485,Iva Place,Guam,11293,False
922,2022-01-02 13:53:17,4193305218084442,126,Elm,Delaware,90745,False
923,2022-01-01 13:52:53,8353383342188875,754,Elm,Hawaii,84296,True
924,2021-12-31 13:52:29,3484542508911221,515,Hudson,New Jersey,94204,False
925,2021-12-30 13:52:56,2857009781651924,767,Water,Florida,73553,True
926,2021-12-29 13:52:55,2702166549801639,496,Gaskin Place,Missouri,12657,True
927,2021-12-28 13:53:26,8729031116757944,550,Elm,Montana,27176,False
928,2021-12-27 13:53:12,3319928024457605,286,Waalker Loop,West Virginia,24684,False
929,2021-12-26 13:52:31,3995246123401761,896,Bexley Place,Missouri,66726,True
930,2021-12-25 13:52:58,5508168451031778,496,Rogers Road,American Samoa,85434,True
931,2021-12-24 13:53:02,2418350046732936,95,Pardo Place,New Jersey,72757,True
932,2021-12-23 13:52:51,8406234294348594,529,Main,District ,67895,False
933,2021-12-22 13:53:20,3515316388213211,541,Swallow Court,Maine,41684,True
934,2021-12-21 13:53:20,6238601687638045,472,Paradise Drive,Idaho,16451,True
935,2021-12-20 13:53:01,5848406387946028,528,Maple,Maine,65156,True
936,2021-12-19 13:53:11,9097987768680668,815,Waalker Loop,Oklahoma,19202,True
937,2021-12-18 13:52:47,1343976368529712,725,Duval Court,Idaho,69124,True
938,2021-12-17 13:52:54,4191092451646671,807,Elm,Maryland,17121,False
939,2021-12-16 13:53:10,1480683378522510,647,Rose Path,Utah,11754,False
940,2021-12-15 13:53:04,3162225813631407,784,Cypress Point,New Mexico,63633,True
941,2021-12-14 13:53:10,4094802638664533,259,Walnut,Alabama,61244,True
942,2021-12-13 13:52:59,5050028039989594,335,Acorn Court,Massachusetts,67830,True
943,2021-12-12 13:53:18,2846296157098613,164,Duval Court,Wyoming,95248,True
944,2021-12-11 13:52:46,5581196867311223,715,Elm,Illinois,56400,False
945,2021-12-10 13:53:03,6093452544940161,302,Gaskin Place,Missouri,71087,False
946,2021-12-09 13:53:01,9248921225405009,634,Ware Way,Georgia,32768,True
947,2021-12-08 13:52:40,7348595999173836,698,Rogers Road,Nevada,84697,False
948,2021-12-07 13:53:25,9480816167204367,792,Miranda Way,Nevada,29700,True
949,2021-12-06 13:53:25,7420089292162033,558,Bell Terrace,Arkansas,66028,True
950,2021-12-05 13:53:14,9287827711112361,753,Bell Terrace,Florida,42570,True
951,2021-12-04 13:53:01,1419447544954333,108,Yuma Place,District ,53966,True
952,2021-12-03 13:52:39,6230504424249448,241,Maple,District ,11540,True
953,2021-12-02 13:52:36,2003013233371608,897,Pardo Place,American Samoa,66958,False
954,2021-12-01 13:53:13,5471353656255825,316,Elm,New Jersey,53127,True
955,2021-11-30 13:52:50,8486328914888792,717,Main,South Carolina,86182,True
956,2021-11-29 13:53:04,1664189867915312,568,Main,Alabama,38830,True
957,2021-11-28 13:52:31,5617047766210212,526,Iva Place,Kansas,61103,False
958,2021-11-27 13:53:13,2240731836325214,429,Rogers Road,Nevada,38392,True
959,2021-11-26 13:53:06,4419230932564849,638,Moore Terrace,Virginia,66385,True
960,2021-11-25 13:53:06,4999111207069524,668,Elm,South Dakota,25011,True
961,2021-11-24 13:52:59,7145922110941762,212,Caulk Court,Georgia,86015,True
962,2021-11-23 13:52:45,3115220740440371,252,Main,Ohio,66169,True
963,2021-11-22 13:52:52,2755902736979544,427,Walnut,Indiana,95975,False
964,2021-11-21 13:53:26,4008498074962627,173,Pardo Place,Vermont,80073,False
965,2021-11-20 13:53:06,8440584061851730,276,Iron Oak Way,Utah,59416,False
966,2021-11-19 13:52:46,2514472772641250,871,Talley Ridge Drive,New York,72248,False
967,2021-11-18 13:52:31,1647355855287798,636,Cypress Point,Idaho,47187,True
968,2021-11-17 13:52:40,3725735376341406,811,Bexley Place,Montana,26927,True
969,2021-11-16 13:52:46,9597552466544856,462,Walnut,Virginia,48977,False
970,2021-11-15 13:52:47,2891515667319775,258,Duval Court,Michigan,44350,False
971,2021-11-14 13:53:02,9959956820359039,619,Iva Place,Vermont,48261,True
972,2021-11-13 13:53:22,5907350978478266,150,Rogers Road,North Dakota,74953,True
973,2021-11-12 13:53:03,8094785722972906,401,Miranda Way,Virgin Islands,95944,False
974,2021-11-11 13:52:34,4799775722026907,634,Lock Street,Hawaii,13184,False
975,2021-11-10 13:53:15,6061475807517163,973,Iva Place,Delaware,75379,False
976,2021-11-09 13:53:25,1501258750430177,920,Wade Meadow Lane,Pennsylvania,47049,False
977,2021-11-08 13:52:34,6378106181578725,835,Swallow Court,Delaware,42311,True
978,2021-11-07 13:53:00,9755920142165163,458,Yuma Place,of Columbia,98014,False
979,2021-11-06 13:52:59,5727753341268210,582,Lock Street,Nevada,60144,True
980,2021-11-05 13:52:58,6165349443443353,535,Moore Terrace,Wyoming,65007,False
981,2021-11-04 13:52:40,9011809769749563,591,Mistwood Lane,South Carolina,27675,False
982,2021-11-03 13:52:33,7947375204008970,6,Mission Hills Trail,Idaho,51736,False
983,2021-11-02 13:52:59,6704731303353497,4,Lock Street,Alaska,68480,False
984,2021-11-01 13:52:44,9765918065948380,945,Iva Place,Iowa,53572,True
985,2021-10-31 13:53:14,1460590194978585,9,Pardo Place,Arizona,24807,True
986,2021-10-30 13:53:09,2834830556947825,765,Hudson,Oklahoma,14374,False
987,2021-10-29 13:53:07,1334570502165168,504,Gaskin Place,West Virginia,12583,True
988,2021-10-28 13:52:43,6534931352211557,206,Thornberry,Michigan,90092,False
989,2021-10-27 13:53:21,9331314559773194,380,Gaskin Place,Vermont,32551,True
990,2021-10-26 13:53:04,6284988090963969,924,Yuma Place,Illinois,72549,False
991,2021-10-25 13:53:15,6244263565366464,968,Bell Terrace,Oklahoma,75811,True
992,2021-10-24 13:53:16,8369547996722585,385,Thornberry,Utah,33289,True
993,2021-10-23 13:53:16,5978296776863267,585,Wade Meadow Lane,Delaware,47538,False
994,2021-10-22 13:53:07,6084139674240264,500,Iva Place,New Mexico,21368,False
995,2021-10-21 13:53:10,4442960314813271,646,Pardo Place,Rhode Island,64541,True
996,2021-10-20 13:52:53,3311517641081975,260,Maple,Iowa,15542,False
997,2021-10-19 13:53:19,1180269960839448,287,Water,Pennsylvania,13928,False
998,2021-10-18 13:52:56,6082632389943705,596,Duval Court,Virginia,85670,True
999,2021-10-17 13:53:05,7310479324856732,396,Sherwood Street,Oregon,60572,True
1000,2021-10-16 13:53:11,1206905834064858,73,Mission Hills Trail,Ohio,53688,True
