car_id,car_price,car_quantity,car_year,car_used,car_mm,car_color
4818,96155,6,2017,True,Honda Civic,Yellow
4819,82551,43,2018,True,Honda Civic,Maroon
4820,6981,40,2009,True,Honda Accord,Yellow
4821,84225,42,1999,True,Cadillac Escalade,Blue
4822,49063,32,2001,True,Toyota Land Cruiser,Grey
4823,118817,50,2008,True,Jeep Cherokee,Green
4824,79906,10,2013,True,Toyota 4Runner,Red
4825,21712,19,2012,True,Toyota RAV4,Maroon
4826,67537,9,2002,True,Toyota Corolla,White
4827,112451,13,2021,True,Toyota Land Cruiser,Green
4828,128822,24,2015,True,Toyota RAV4,Yellow
4829,148506,43,2008,True,Honda Civic,Green
4830,38603,23,2001,True,Ford Bronco,Maroon
4831,77394,43,2023,False,Toyota 4Runner,Yellow
4832,129633,36,2015,True,Toyota RAV4,White
4833,85524,43,2001,True,Toyota Sienna,Blue
4834,54754,40,2023,False,Cadillac Escalade,Blue
4835,102493,45,2005,True,Jeep Cherokee,Black
4836,70201,23,2020,True,Toyota Corolla,Light Blue
4837,84900,12,2003,True,Honda Accord,Blue
4838,61754,9,2018,True,Jeep Cherokee,Green
4839,28184,15,2008,True,Honda Accord,Light Blue
4840,8604,1,2001,True,Jeep Wrangler,White
4841,106753,46,2000,True,Honda Accord,Yellow
4842,50769,18,2001,True,Toyota Land Cruiser,Red
4843,22643,25,2016,True,Ford Expedition,Black
4844,111013,11,2022,True,Ford Bronco,White
4845,30992,14,2007,True,Toyota Corolla,Light Blue
4846,46675,32,2023,False,Honda Accord,Blue
4847,87759,34,2023,False,Toyota Land Cruiser,Red
4848,27693,9,2009,True,Jeep Wrangler,Red
4849,146614,22,2022,True,Chevrolet Tahoe,Light Blue
4850,43524,34,2017,True,Jeep Wrangler,Yellow
4851,85808,38,2004,True,Nissan Altima,Grey
4852,86829,15,2004,True,Ford Expedition,Black
4853,128046,4,2001,True,Toyota Corolla,Blue
4854,93338,6,2019,True,Toyota Land Cruiser,Red
4855,72522,10,2020,True,Ford Expedition,Blue
4856,140364,24,2009,True,Toyota Sienna,Maroon
4857,93803,34,2001,True,Ford Expedition,Black
4858,67274,46,2023,False,Toyota Sienna,Maroon
4859,84348,29,2024,False,Audi A6,Yellow
4860,72407,17,2022,True,Dodge Challenger,Blue
4861,122534,1,1998,True,Jeep Wrangler,Black
4862,90449,3,2007,True,Ford Escape,Green
4863,69185,45,2008,True,Chevrolet Tahoe,Blue
4864,55794,2,2009,True,Cadillac Escalade,Maroon
4865,80540,37,2020,True,Ford Bronco,Maroon
4866,136946,31,2022,True,Jeep Wrangler,Green
4867,147805,45,2023,False,Toyota Land Cruiser,Yellow
4868,88847,40,2013,True,Toyota RAV4,Light Blue
4869,87545,5,1999,True,Toyota Land Cruiser,Blue
4870,5658,14,2007,True,Honda Accord,Light Blue
4871,149053,12,2019,True,Toyota Corolla,White
4872,36064,25,2014,True,Audi A3,Black
4873,14817,43,2002,True,Nissan Altima,Blue
4874,31419,45,2019,True,Nissan Altima,Black
4875,87521,44,2020,True,Toyota Land Cruiser,Yellow
4876,82250,49,2002,True,Honda Civic,Green
4877,93933,47,2017,True,Dodge Challenger,Maroon
4878,114271,29,2008,True,Audi A3,Green
4879,72379,40,2019,True,Honda Accord,Maroon
4880,115178,24,2012,True,Jeep Cherokee,Grey
4881,5916,3,2005,True,Honda Civic,Red
4882,59022,41,2002,True,Ford Bronco,Grey
4883,90657,50,2022,True,Toyota 4Runner,Yellow
4884,54418,33,2004,True,Ford Bronco,Yellow
4885,67314,46,2018,True,Dodge Challenger,Light Blue
4886,89316,15,2001,True,Honda Civic,Grey
4887,128497,12,2018,True,Ford Escape,White
4888,42726,49,1999,True,Ford Expedition,White
4889,27715,25,2017,True,Toyota Camry,Black
4890,82413,42,1999,True,Toyota Land Cruiser,Grey
4891,44415,2,2023,False,Audi A6,Red
4892,59894,22,2000,True,Toyota Camry,Yellow
4893,51053,10,2022,True,Jeep Cherokee,Blue
4894,130619,25,2013,True,Ford Expedition,Grey
4895,16319,15,2013,True,Dodge Challenger,Green
4896,133601,11,2016,True,Honda Civic,Light Blue
4897,31491,37,2008,True,Toyota Camry,Black
4898,13767,10,2016,True,Toyota 4Runner,Blue
4899,105793,2,2020,True,Toyota RAV4,Grey
4900,13748,36,2019,True,Honda Accord,Light Blue
4901,5064,3,2000,True,Honda Accord,Light Blue
4902,149950,30,2018,True,Toyota Sienna,White
4903,17552,17,2006,True,Toyota Camry,Black
4904,7730,5,2011,True,Toyota Corolla,Grey
4905,147642,27,2000,True,Honda Accord,Blue
4906,26107,49,2001,True,Ford Bronco,Blue
4907,48534,43,2011,True,Cadillac Escalade,White
4908,85794,27,2018,True,Audi A6,Red
4909,104471,34,1999,True,Ford Bronco,Blue
4910,138725,7,2015,True,Audi A6,Grey
4911,6186,6,1998,True,Toyota Corolla,Light Blue
4912,10412,28,1999,True,Audi A6,Black
4913,64307,8,2006,True,Toyota Camry,Blue
4914,87510,23,2024,False,Ford Escape,Grey
4915,25196,2,2017,True,Chevrolet Tahoe,Yellow
4916,47517,20,2024,False,Toyota 4Runner,Maroon
4917,61786,49,2007,True,Audi A3,Grey
4918,80476,15,2024,False,Toyota 4Runner,Green
4919,42711,5,2009,True,Honda Accord,Yellow
4920,117223,50,2003,True,Ford Bronco,Light Blue
4921,82286,46,2002,True,Toyota Sienna,Yellow
4922,13599,43,2016,True,Nissan Altima,Maroon
4923,149664,23,2012,True,Cadillac Escalade,Light Blue
4924,114857,45,2001,True,Dodge Challenger,Light Blue
4925,110853,42,2011,True,Chevrolet Tahoe,White
4926,102464,1,2023,False,Toyota RAV4,Light Blue
4927,38920,5,2001,True,Audi A3,Light Blue
4928,63584,14,1999,True,Toyota Sienna,Yellow
4929,130747,16,2010,True,Honda Accord,White
4930,81505,23,2019,True,Toyota Land Cruiser,Red
4931,89159,1,2007,True,Audi A6,Green
4932,26048,46,2018,True,Honda Civic,White
4933,118206,17,2019,True,Toyota Corolla,Blue
4934,105285,3,2017,True,Toyota Sienna,Blue
4935,17692,13,2022,True,Audi A3,Grey
4936,42896,45,2003,True,Toyota Land Cruiser,Red
4937,95062,26,1999,True,Toyota Camry,Red
4938,130604,48,2005,True,Ford Bronco,Red
4939,11717,14,2011,True,Toyota RAV4,Red
4940,116224,21,1999,True,Toyota RAV4,Blue
4941,70544,12,2023,False,Toyota Camry,Grey
4942,98785,9,1999,True,Jeep Wrangler,Black
4943,132199,32,2019,True,Audi A3,Green
4944,54402,34,2002,True,Ford Bronco,Maroon
4945,79766,37,2004,True,Ford Expedition,Maroon
4946,105549,35,2015,True,Dodge Challenger,Black
4947,46078,44,2022,True,Toyota Sienna,Yellow
4948,134528,10,2017,True,Toyota Camry,Grey
4949,87882,34,1999,True,Ford Escape,Maroon
4950,112827,3,2020,True,Jeep Cherokee,Green
4951,148576,13,2006,True,Audi A6,Yellow
4952,29746,26,2006,True,Honda Accord,Maroon
4953,12381,50,2010,True,Audi A3,Black
4954,27165,4,2024,False,Ford Bronco,Black
4955,87176,39,2017,True,Chevrolet Tahoe,Light Blue
4956,20631,26,2015,True,Toyota Land Cruiser,Grey
4957,146566,43,2003,True,Toyota RAV4,Light Blue
4958,61800,13,2008,True,Nissan Altima,Maroon
4959,20663,25,2002,True,Honda Accord,Black
4960,67139,24,2006,True,Cadillac Escalade,Grey
4961,121340,9,2017,True,Honda Civic,Black
4962,9302,14,2000,True,Ford Bronco,Black
4963,12448,25,2013,True,Toyota Sienna,Light Blue
4964,55459,11,2001,True,Ford Bronco,Green
4965,119712,11,2021,True,Audi A3,Maroon
4966,149212,46,2021,True,Nissan Altima,Grey
4967,33458,40,2008,True,Ford Escape,Red
4968,67073,12,2007,True,Ford Expedition,Green
4969,86778,31,2017,True,Ford Escape,Light Blue
4970,84734,14,2013,True,Toyota Camry,Black
4971,119330,13,2005,True,Ford Escape,Red
4972,122060,46,2023,False,Toyota Land Cruiser,Black
4973,128682,10,2002,True,Chevrolet Tahoe,Green
4974,119407,15,2024,False,Audi A6,Black
4975,111469,47,2018,True,Toyota Camry,Maroon
4976,90045,30,2015,True,Honda Accord,Grey
4977,42191,7,2007,True,Nissan Altima,Grey
4978,145962,10,2022,True,Ford Escape,Black
4979,117244,5,2000,True,Audi A6,Grey
4980,91049,35,2017,True,Ford Escape,White
4981,90566,25,2016,True,Ford Bronco,Red
4982,68377,12,2000,True,Toyota RAV4,Yellow
4983,18941,36,2017,True,Honda Accord,Light Blue
4984,33151,39,2004,True,Jeep Wrangler,White
4985,81962,4,1999,True,Cadillac Escalade,Yellow
4986,29990,22,2007,True,Honda Civic,Maroon
4987,116833,33,1999,True,Honda Civic,Yellow
4988,119839,44,2016,True,Jeep Cherokee,Grey
4989,68356,30,2003,True,Toyota RAV4,Red
4990,56862,10,2009,True,Cadillac Escalade,Black
4991,30522,25,2007,True,Jeep Cherokee,Red
4992,72739,27,2018,True,Jeep Wrangler,Yellow
4993,104274,47,2001,True,Dodge Challenger,Green
4994,117211,17,2011,True,Nissan Altima,White
4995,90444,22,2024,False,Chevrolet Tahoe,White
4996,33521,43,2019,True,Toyota Sienna,Grey
4997,45080,43,2012,True,Honda Civic,Red
4998,110082,46,2005,True,Honda Civic,Yellow
4999,113221,43,2007,True,Ford Bronco,Light Blue
5000,11839,5,1999,True,Toyota Land Cruiser,Blue
5001,105879,12,2024,False,Ford Bronco,Green
5002,124901,15,2019,True,Honda Accord,Light Blue
5003,60622,47,2020,True,Jeep Wrangler,Red
5004,95647,48,2014,True,Honda Accord,Red
5005,130356,6,2017,True,Chevrolet Tahoe,Red
5006,144761,12,2012,True,Ford Expedition,Yellow
5007,95928,46,2019,True,Nissan Altima,Red
5008,93887,19,2003,True,Cadillac Escalade,Grey
5009,98476,30,2021,True,Jeep Cherokee,Light Blue
5010,16485,44,2023,False,Ford Expedition,Maroon
5011,29201,31,2009,True,Ford Escape,Grey
5012,39275,50,2002,True,Toyota Sienna,Red
5013,116970,3,2016,True,Toyota Sienna,Red
5014,82916,44,2008,True,Chevrolet Tahoe,Red
5015,130759,15,2021,True,Chevrolet Tahoe,Red
5016,120183,49,2015,True,Ford Bronco,Grey
5017,49911,36,2001,True,Nissan Altima,Black
5018,129419,1,2005,True,Toyota RAV4,Grey
5019,149978,33,2014,True,Jeep Wrangler,Light Blue
5020,64386,48,2022,True,Ford Escape,Yellow
5021,43403,27,1999,True,Audi A3,Yellow
5022,26504,1,2010,True,Toyota Sienna,Light Blue
5023,57667,26,2019,True,Nissan Altima,Blue
5024,104804,40,2008,True,Toyota RAV4,Grey
5025,9414,28,2000,True,Ford Escape,Light Blue
5026,65296,31,2000,True,Audi A6,White
5027,91758,35,2022,True,Honda Civic,Green
5028,131869,22,2021,True,Dodge Challenger,Black
5029,29013,43,1999,True,Audi A3,Light Blue
5030,124113,6,2021,True,Ford Bronco,Yellow
5031,29142,30,2004,True,Audi A3,Grey
5032,14983,42,2012,True,Jeep Cherokee,Light Blue
5033,96787,29,2018,True,Toyota Camry,Yellow
5034,95806,14,2023,False,Toyota Camry,Green
5035,57761,20,2022,True,Ford Bronco,Blue
5036,137541,32,2013,True,Toyota 4Runner,Light Blue
5037,26940,3,2014,True,Ford Expedition,Green
5038,57611,37,2016,True,Jeep Cherokee,Black
5039,88549,20,2020,True,Audi A3,Black
5040,88865,33,1998,True,Toyota RAV4,Green
5041,71395,36,2016,True,Ford Escape,Maroon
5042,25799,28,2007,True,Toyota Camry,Yellow
5043,63056,23,2004,True,Honda Accord,Blue
5044,44512,45,2010,True,Dodge Challenger,Blue
5045,141869,18,2016,True,Audi A3,Blue
5046,61307,27,2013,True,Dodge Challenger,Red
5047,33621,44,2022,True,Toyota Sienna,Green
5048,8683,22,2004,True,Toyota Land Cruiser,Grey
5049,77712,28,2000,True,Audi A6,Maroon
5050,73928,46,2001,True,Cadillac Escalade,Black
5051,66457,22,2014,True,Dodge Challenger,Yellow
5052,147663,2,2010,True,Toyota 4Runner,Grey
5053,45593,8,2010,True,Toyota Land Cruiser,Grey
5054,50093,29,2020,True,Jeep Cherokee,Black
5055,91749,18,2022,True,Honda Civic,Black
5056,147407,6,2004,True,Chevrolet Tahoe,Black
5057,79371,7,2019,True,Chevrolet Tahoe,Light Blue
5058,50102,43,2002,True,Toyota Land Cruiser,Blue
5059,51342,28,2016,True,Chevrolet Tahoe,Light Blue
5060,26575,23,2010,True,Jeep Wrangler,Green
5061,24634,8,2012,True,Nissan Altima,Maroon
5062,54037,4,2022,True,Honda Accord,Light Blue
5063,133624,17,2005,True,Toyota Camry,Light Blue
5064,120887,40,1998,True,Dodge Challenger,Yellow
5065,35113,6,2023,False,Toyota Sienna,Green
5066,51536,37,2003,True,Toyota Camry,Maroon
5067,116061,12,2011,True,Ford Bronco,Red
5068,143607,21,2012,True,Audi A6,Light Blue
5069,85420,47,2017,True,Toyota Land Cruiser,White
5070,144184,10,1999,True,Toyota 4Runner,Red
5071,81842,3,2014,True,Audi A6,Maroon
5072,42178,22,2022,True,Honda Civic,Light Blue
5073,127072,2,2006,True,Toyota Sienna,White
5074,101901,6,2005,True,Nissan Altima,Green
5075,95780,2,2009,True,Toyota Sienna,Green
5076,105555,38,2017,True,Audi A3,Maroon
5077,46623,25,2005,True,Honda Accord,White
5078,142973,49,2000,True,Jeep Cherokee,Blue
5079,109792,15,2003,True,Audi A6,Maroon
5080,109201,50,2012,True,Toyota 4Runner,Grey
5081,54871,18,2006,True,Audi A3,Black
5082,21021,44,2004,True,Chevrolet Tahoe,Green
5083,74247,6,2010,True,Ford Bronco,Light Blue
5084,112513,34,2005,True,Ford Expedition,Yellow
5085,79733,47,2023,False,Honda Civic,Red
5086,134340,7,2005,True,Toyota Corolla,Maroon
5087,32579,14,2002,True,Toyota Sienna,Green
5088,147586,18,2021,True,Dodge Challenger,Grey
5089,144470,49,2009,True,Dodge Challenger,Yellow
5090,34001,36,2019,True,Honda Accord,Black
5091,85179,5,2002,True,Honda Accord,Grey
5092,37440,12,2020,True,Dodge Challenger,Yellow
5093,73874,20,2001,True,Toyota RAV4,Maroon
5094,136010,37,2010,True,Dodge Challenger,Green
5095,99436,42,2014,True,Toyota Land Cruiser,White
5096,137810,38,2002,True,Nissan Altima,Maroon
5097,144167,32,2021,True,Chevrolet Tahoe,Light Blue
5098,145079,37,2018,True,Toyota RAV4,Grey
5099,122758,35,2002,True,Toyota 4Runner,Maroon
5100,118639,20,2001,True,Nissan Altima,Red
5101,67519,27,2002,True,Nissan Altima,Blue
5102,104915,1,2001,True,Toyota Land Cruiser,Grey
5103,90368,18,2016,True,Toyota Land Cruiser,White
5104,35789,28,2011,True,Cadillac Escalade,Grey
5105,8525,29,2002,True,Toyota Sienna,Green
5106,15873,48,2011,True,Honda Civic,Black
5107,59417,5,2018,True,Honda Civic,Black
5108,94607,26,2024,False,Chevrolet Tahoe,Maroon
5109,58694,14,2012,True,Jeep Cherokee,Grey
5110,147467,45,2003,True,Toyota Camry,Light Blue
5111,39914,32,2006,True,Toyota 4Runner,Red
5112,49314,8,2013,True,Toyota Corolla,Green
5113,62813,48,2011,True,Honda Civic,Red
5114,65379,21,2010,True,Toyota Land Cruiser,Black
5115,60682,49,2018,True,Honda Civic,Blue
5116,27065,14,2016,True,Ford Escape,Blue
5117,21498,49,2023,False,Audi A6,Light Blue
5118,31761,45,2010,True,Toyota Land Cruiser,Yellow
5119,119892,2,2008,True,Audi A3,Maroon
5120,22122,37,2015,True,Ford Expedition,Light Blue
5121,18060,32,2019,True,Ford Bronco,Maroon
5122,21330,12,1998,True,Jeep Wrangler,Grey
5123,16955,22,2016,True,Chevrolet Tahoe,Light Blue
5124,40478,7,2023,False,Toyota Camry,Light Blue
5125,63037,1,2000,True,Cadillac Escalade,Red
5126,117704,31,2014,True,Ford Bronco,White
5127,116941,28,1998,True,Toyota Corolla,White
5128,10295,37,2012,True,Jeep Cherokee,Maroon
5129,12193,48,2007,True,Toyota RAV4,Red
5130,136484,43,2008,True,Cadillac Escalade,Black
5131,80923,17,1999,True,Jeep Wrangler,Red
5132,53082,3,2020,True,Toyota Corolla,White
5133,17700,20,2020,True,Ford Bronco,Green
5134,79779,27,2011,True,Toyota Corolla,Yellow
5135,94908,19,2015,True,Chevrolet Tahoe,Grey
5136,68639,10,2011,True,Toyota Land Cruiser,Black
5137,143372,8,2011,True,Ford Escape,Black
5138,5915,17,1998,True,Toyota 4Runner,White
5139,57369,28,2014,True,Cadillac Escalade,Yellow
5140,92536,39,2013,True,Chevrolet Tahoe,Light Blue
5141,37190,40,2024,False,Ford Expedition,Light Blue
5142,81327,18,2015,True,Jeep Wrangler,Maroon
5143,145429,37,2011,True,Dodge Challenger,Black
5144,89496,49,2012,True,Jeep Cherokee,Green
5145,124747,24,2021,True,Audi A6,Blue
5146,141327,7,2017,True,Audi A3,Blue
5147,18036,45,2014,True,Nissan Altima,Blue
5148,61465,26,2003,True,Ford Escape,Green
5149,44955,38,2001,True,Toyota Land Cruiser,Red
5150,67845,30,2007,True,Cadillac Escalade,White
5151,12530,14,2010,True,Ford Bronco,Black
5152,21725,12,2008,True,Toyota RAV4,Yellow
5153,13609,11,2012,True,Chevrolet Tahoe,Grey
5154,55466,47,2002,True,Dodge Challenger,Red
5155,94387,42,2004,True,Toyota 4Runner,White
5156,74032,21,2010,True,Audi A3,Light Blue
5157,109830,29,2014,True,Toyota Corolla,Green
5158,10735,29,2011,True,Audi A6,Yellow
5159,64898,47,2003,True,Chevrolet Tahoe,Black
5160,95300,44,2017,True,Audi A6,Grey
5161,5569,30,1998,True,Toyota RAV4,Maroon
5162,95655,6,2023,False,Audi A6,Blue
5163,141130,43,2005,True,Audi A6,Light Blue
5164,62089,2,2017,True,Dodge Challenger,White
5165,133781,17,1999,True,Ford Escape,Grey
5166,88335,48,2013,True,Ford Bronco,Maroon
5167,64218,13,2017,True,Ford Expedition,Grey
5168,12589,9,2011,True,Ford Expedition,Light Blue
5169,22546,19,2004,True,Cadillac Escalade,Light Blue
5170,123820,24,2020,True,Ford Escape,Maroon
5171,72502,10,2006,True,Chevrolet Tahoe,Red
5172,140638,22,2022,True,Ford Bronco,Grey
5173,8426,36,2002,True,Ford Bronco,Blue
5174,41433,8,2004,True,Nissan Altima,Red
5175,87615,14,2010,True,Chevrolet Tahoe,Yellow
5176,44589,3,2016,True,Audi A6,Red
5177,99470,5,2001,True,Ford Bronco,Light Blue
5178,27532,19,2005,True,Jeep Wrangler,Yellow
5179,32247,22,2005,True,Chevrolet Tahoe,Maroon
5180,121379,38,2017,True,Toyota Corolla,Black
5181,52742,28,2018,True,Ford Escape,Maroon
5182,101177,39,2005,True,Audi A3,Yellow
5183,45861,44,2000,True,Toyota 4Runner,Red
5184,130980,17,2016,True,Ford Escape,Maroon
5185,55866,35,2002,True,Chevrolet Tahoe,White
5186,100014,33,1998,True,Jeep Wrangler,White
5187,89035,9,2005,True,Jeep Wrangler,White
5188,110355,3,2021,True,Dodge Challenger,Red
5189,91756,47,2015,True,Toyota Sienna,Yellow
5190,133643,23,2000,True,Toyota Land Cruiser,Yellow
5191,73517,50,2019,True,Ford Escape,Maroon
5192,145586,28,2024,False,Cadillac Escalade,Yellow
5193,62102,20,2012,True,Toyota Camry,Black
5194,17847,7,2016,True,Ford Expedition,Maroon
5195,117486,9,2006,True,Toyota RAV4,Maroon
5196,101998,31,2001,True,Cadillac Escalade,Green
5197,62443,2,2002,True,Dodge Challenger,White
5198,130414,40,2023,False,Toyota Sienna,Blue
5199,82362,22,2018,True,Honda Civic,Yellow
5200,20093,18,2001,True,Audi A3,Maroon
5201,101699,46,2002,True,Audi A6,White
5202,56395,31,2000,True,Dodge Challenger,Black
5203,91515,30,2013,True,Toyota Land Cruiser,Maroon
5204,72298,7,2019,True,Honda Accord,Black
5205,105219,25,2013,True,Toyota Land Cruiser,Light Blue
5206,22577,24,2013,True,Audi A3,Black
5207,69308,14,2008,True,Audi A6,Blue
5208,5696,32,2012,True,Dodge Challenger,Yellow
5209,119673,12,2004,True,Honda Accord,Green
5210,128566,11,2008,True,Audi A6,Maroon
5211,127334,46,2011,True,Toyota Sienna,Light Blue
5212,96530,39,2001,True,Chevrolet Tahoe,Red
5213,127175,35,2002,True,Toyota Land Cruiser,Light Blue
5214,16857,23,2010,True,Cadillac Escalade,Black
5215,94258,33,2001,True,Jeep Cherokee,Blue
5216,142332,49,2004,True,Dodge Challenger,Green
5217,58523,29,2011,True,Cadillac Escalade,Yellow
5218,73501,8,2015,True,Honda Civic,Yellow
5219,39125,43,2001,True,Audi A3,Yellow
5220,122053,13,2010,True,Chevrolet Tahoe,Red
5221,142194,38,2018,True,Toyota RAV4,Black
5222,75553,44,2020,True,Jeep Wrangler,Blue
5223,112001,1,2018,True,Ford Bronco,White
5224,10444,40,2014,True,Toyota 4Runner,Red
5225,23204,27,2004,True,Dodge Challenger,Grey
5226,21133,2,2012,True,Audi A6,Light Blue
5227,29286,37,2018,True,Toyota Land Cruiser,Black
5228,11856,35,2005,True,Honda Civic,Green
5229,27472,34,2017,True,Audi A6,Black
5230,106153,32,1999,True,Audi A3,Black
5231,126308,24,2009,True,Chevrolet Tahoe,Light Blue
5232,35082,22,2006,True,Dodge Challenger,White
5233,73974,3,2012,True,Honda Accord,Light Blue
5234,37783,45,1999,True,Audi A3,Blue
5235,117789,29,2012,True,Toyota Sienna,Grey
5236,52428,47,2011,True,Chevrolet Tahoe,Light Blue
5237,146109,16,2019,True,Honda Accord,Blue
5238,86009,5,2004,True,Cadillac Escalade,White
5239,67509,44,2018,True,Ford Bronco,Yellow
5240,49992,45,2004,True,Ford Bronco,Black
5241,97460,30,2021,True,Dodge Challenger,Light Blue
5242,126429,19,2013,True,Jeep Cherokee,Red
5243,129170,10,2000,True,Dodge Challenger,Green
5244,140162,17,2020,True,Cadillac Escalade,Red
5245,149952,10,2015,True,Toyota 4Runner,Maroon
5246,33908,30,2004,True,Honda Civic,Blue
5247,59878,44,2014,True,Chevrolet Tahoe,Maroon
5248,137245,8,2007,True,Dodge Challenger,Green
5249,42667,39,2005,True,Nissan Altima,Red
5250,133836,46,2004,True,Audi A3,Light Blue
5251,109063,27,1999,True,Toyota Camry,Maroon
5252,28530,35,2010,True,Ford Escape,Black
5253,6575,27,2013,True,Toyota RAV4,Red
5254,23537,31,2016,True,Dodge Challenger,White
5255,8138,17,2023,False,Chevrolet Tahoe,Blue
5256,85137,19,2009,True,Honda Civic,Maroon
5257,112576,26,2018,True,Audi A6,Green
5258,105827,10,2023,False,Toyota Camry,Red
5259,96956,50,2020,True,Nissan Altima,Yellow
5260,71643,50,2018,True,Toyota Land Cruiser,Maroon
5261,25785,43,2000,True,Toyota RAV4,Red
5262,149280,25,2018,True,Toyota Land Cruiser,Yellow
5263,148413,35,2017,True,Toyota Land Cruiser,White
5264,57542,38,2001,True,Cadillac Escalade,Grey
5265,42292,30,2005,True,Honda Civic,Maroon
5266,42413,32,2007,True,Audi A6,Light Blue
5267,29954,3,2016,True,Toyota Land Cruiser,Blue
5268,93618,30,2002,True,Ford Bronco,Grey
5269,23471,35,2016,True,Dodge Challenger,Grey
5270,50867,3,1998,True,Toyota Sienna,Grey
5271,149057,1,2011,True,Chevrolet Tahoe,Blue
5272,143001,14,2007,True,Chevrolet Tahoe,Light Blue
5273,105522,1,2017,True,Jeep Wrangler,Black
5274,124727,23,1999,True,Ford Expedition,Blue
5275,77767,37,2004,True,Toyota 4Runner,White
5276,94113,24,2006,True,Dodge Challenger,White
5277,144693,23,2009,True,Audi A6,Grey
5278,124959,36,2009,True,Honda Civic,Light Blue
5279,104984,34,2013,True,Jeep Wrangler,White
5280,60930,8,2012,True,Nissan Altima,Blue
5281,78056,32,2002,True,Toyota Land Cruiser,White
5282,100252,14,2007,True,Toyota Camry,Green
5283,12886,30,2024,False,Jeep Wrangler,Yellow
5284,10108,32,2020,True,Ford Expedition,Light Blue
5285,133113,16,2018,True,Toyota Sienna,Grey
5286,89870,46,2022,True,Audi A6,Maroon
5287,49980,39,2006,True,Toyota RAV4,Maroon
5288,16282,22,2010,True,Nissan Altima,Red
5289,15328,27,2016,True,Toyota Camry,Grey
5290,83780,34,2018,True,Honda Civic,Light Blue
5291,76286,40,1999,True,Ford Bronco,Light Blue
5292,132281,23,2017,True,Toyota Camry,Green
5293,93194,33,2005,True,Cadillac Escalade,Maroon
5294,49834,27,2011,True,Jeep Wrangler,Green
5295,56654,40,2016,True,Honda Accord,Yellow
5296,29392,40,2008,True,Toyota 4Runner,Green
5297,28121,8,2009,True,Nissan Altima,Yellow
5298,132156,21,2019,True,Toyota Camry,Red
5299,122983,39,2014,True,Audi A6,Yellow
5300,7078,43,2012,True,Toyota Corolla,Grey
5301,97981,23,2003,True,Toyota Sienna,Maroon
5302,28545,16,2022,True,Jeep Cherokee,Blue
5303,143573,17,2007,True,Ford Bronco,White
5304,87276,28,2008,True,Jeep Cherokee,Green
5305,145498,10,1998,True,Toyota Corolla,Light Blue
5306,128461,39,2009,True,Nissan Altima,Grey
5307,48980,34,2024,False,Jeep Wrangler,Light Blue
5308,131087,35,2000,True,Ford Escape,Red
5309,124323,42,2020,True,Toyota Corolla,Green
5310,111447,43,2000,True,Audi A3,Blue
5311,91283,19,2003,True,Toyota RAV4,Blue
5312,63687,13,2008,True,Jeep Wrangler,Yellow
5313,147472,46,2012,True,Toyota Sienna,Yellow
5314,95335,5,2010,True,Toyota Corolla,Black
5315,6806,21,2013,True,Jeep Wrangler,Maroon
5316,114249,8,2013,True,Honda Civic,Yellow
5317,114378,8,2023,False,Toyota Camry,Maroon
5318,20720,49,2018,True,Dodge Challenger,Black
5319,128867,36,1998,True,Cadillac Escalade,Green
5320,42704,34,2009,True,Audi A6,Maroon
5321,14343,23,2001,True,Honda Civic,White
5322,89323,3,2015,True,Toyota Sienna,Red
5323,52850,4,2012,True,Ford Expedition,Blue
5324,50802,13,1998,True,Toyota RAV4,Blue
5325,51873,1,2005,True,Ford Bronco,White
5326,59767,48,2020,True,Ford Expedition,Red
5327,30249,44,2021,True,Ford Expedition,Maroon
5328,106134,26,2008,True,Ford Expedition,Light Blue
5329,16614,15,2002,True,Jeep Wrangler,White
5330,97668,7,2009,True,Nissan Altima,Yellow
5331,78359,11,2018,True,Audi A3,Red
5332,103102,34,2021,True,Nissan Altima,Yellow
5333,40955,24,2023,False,Toyota Corolla,Red
5334,51075,31,2004,True,Toyota Camry,Green
5335,36921,19,2018,True,Toyota RAV4,Black
5336,126251,20,2015,True,Honda Accord,Black
5337,43283,26,2011,True,Honda Civic,Maroon
5338,143543,22,2008,True,Toyota Corolla,Blue
5339,124844,10,2010,True,Audi A6,Black
5340,32675,30,2006,True,Toyota Land Cruiser,Maroon
5341,8447,8,1998,True,Toyota Land Cruiser,Yellow
5342,103447,4,2022,True,Ford Bronco,Red
5343,70364,8,2013,True,Dodge Challenger,Grey
5344,114630,31,2002,True,Ford Escape,Grey
5345,94393,14,2014,True,Audi A3,Red
5346,12323,41,2007,True,Chevrolet Tahoe,Green
5347,37737,10,2023,False,Toyota RAV4,Yellow
5348,64033,48,1998,True,Cadillac Escalade,White
5349,111125,3,2024,False,Dodge Challenger,Green
5350,90356,29,2015,True,Jeep Cherokee,Black
5351,21198,43,2020,True,Jeep Cherokee,Green
5352,97263,10,1998,True,Chevrolet Tahoe,Grey
5353,37014,17,2010,True,Audi A3,Black
5354,11198,26,2000,True,Audi A3,Light Blue
5355,144292,9,2013,True,Toyota 4Runner,Green
5356,136938,39,2008,True,Dodge Challenger,Maroon
5357,98821,38,2004,True,Ford Expedition,Red
5358,12173,50,2000,True,Honda Civic,Green
5359,118384,29,2019,True,Audi A6,Maroon
5360,111431,46,2018,True,Toyota RAV4,White
5361,117047,29,2023,False,Nissan Altima,White
